in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBpp0071864_twi	Cgig_EKC39154	73.0	S	0.0
Dmel_FBpp0071864_twi	Hsap_ENSG00000122691_TWIST1	73.0	S	0.0
Dmel_FBpp0071864_twi	Fspp_ffun1_m4_6371_m1	73.0	S	0.0
Dgig_XP_028418132.1	Skow_XP_002742015_1	85.0	S	0.0
Dgig_XP_028418132.1	Fspp_ffun1_m4_20955_m1	85.0	S	0.0
Dgig_XP_028418132.1	Gfas_gfas1.m1.7771.m1	85.0	S	0.0
Dgig_XP_028418132.1	Bflo_101984	85.0	S	0.0
Dgig_XP_028418132.1	Nvec_v1g200765	85.0	S	0.0
Dgig_XP_028418132.1	Bflo_101989	85.0	S	0.0
Dgig_XP_028418132.1	Adig_XP_015779347.1	85.0	S	0.0
Dgig_XP_028418132.1	Gasp_gasp1.m3.21029.m1	85.0	S	0.0
Dgig_XP_028418132.1	Spis_XP_022792336_1	85.0	S	0.0
Xesp_009318	Skow_XP_002742015_1	85.0	S	0.0
Xesp_009318	Fspp_ffun1_m4_20955_m1	85.0	S	0.0
Xesp_009318	Gfas_gfas1.m1.7771.m1	85.0	S	0.0
Xesp_009318	Bflo_101984	85.0	S	0.0
Xesp_009318	Nvec_v1g200765	85.0	S	0.0
Xesp_009318	Bflo_101989	85.0	S	0.0
Xesp_009318	Adig_XP_015779347.1	85.0	S	0.0
Xesp_009318	Gasp_gasp1.m3.21029.m1	85.0	S	0.0
Xesp_009318	Spis_XP_022792336_1	85.0	S	0.0
Chem_TCONS_00063261_1	Morvir_scaffold2.g200.t1	100.0	S	0.0
Chem_TCONS_00063261_1	Aaur_Seg1818_4	100.0	S	0.0
Nvec_v1g200658	Gfas_gfas1.m1.10458.m1	100.0	S	0.0
Nvec_v1g200658	Adig_XP_015777294.1	100.0	S	0.0
Nvec_v1g200658	Gasp_gasp1.m3.3182.m1	100.0	S	0.0
Nvec_v1g200658	Spis_XP_022783046_1	100.0	S	0.0
Nvec_v1g200658	Fspp_ffun1_m4_4543_m1	100.0	S	0.0
Smed_dd_Smed_v6_16646_0	Spis_XP_022783126_1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Fspp_ffun1_m4_4545_m1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Hsap_ENSG00000104903_LYL1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Nvec_v1g90352	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Exapal_XP_020896299.1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Nvec_v1g200659	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Skow_XP_002732358_2	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Mmus_ENSMUSG00000034041	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Spis_XP_022783047_1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Spur_XP_003726016.2	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Tcas_XP_015836987.1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Gfas_gfas1.m1.10459.m1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Hsap_ENSG00000162367_TAL1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Gasp_gasp1.m3.3183.m1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Scil_28447	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Dgig_XP_028404784.1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Tcas_XP_008195515.1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Scil_61114	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Xesp_000797	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Mmus_ENSMUSG00000028417	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Hsap_ENSG00000186051_TAL2	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Adig_XP_015779222.1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Mmus_ENSMUSG00000028717	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Gasp_gasp1.m3.3180.m1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Dmel_FBpp0070482_HLH3B	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Exapal_XP_020896293.1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Ctel_CapteP49381	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Cgig_EKC21640	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Fspp_ffun1_m4_4544_m1	13.0	S	0.0
Smed_dd_Smed_v6_16646_0	Gfas_gfas1.m1.10456.m1	13.0	S	0.0
Aaur_Seg3318_2	Morvir_scaffold144.g12.t1	100.0	S	0.0
Chem_TCONS_00066822_1	Aaur_Seg2481_2	100.0	S	0.0
Chem_TCONS_00066822_1	Morvir_scaffold47.g162.t2	100.0	S	0.0
Exapal_XP_020903098.1	Adig_XP_015774817.1	100.0	S	0.0
Exapal_XP_020903098.1	Spis_XP_022790031_1	100.0	S	0.0
Exapal_XP_020903098.1	Nvec_v1g199398	100.0	S	0.0
Exapal_XP_020903098.1	Fspp_ffun1_m4_31199_m1	100.0	S	0.0
Exapal_XP_020903098.1	Gasp_gasp1.m3.12470.m1	100.0	S	0.0
Exapal_XP_020903099.1	Adig_XP_015774817.1	100.0	S	0.0
Exapal_XP_020903099.1	Spis_XP_022790031_1	100.0	S	0.0
Exapal_XP_020903099.1	Nvec_v1g199398	100.0	S	0.0
Exapal_XP_020903099.1	Fspp_ffun1_m4_31199_m1	100.0	S	0.0
Exapal_XP_020903099.1	Gasp_gasp1.m3.12470.m1	100.0	S	0.0
Exapal_XP_028515625.1	Adig_XP_015774817.1	100.0	S	0.0
Exapal_XP_028515625.1	Spis_XP_022790031_1	100.0	S	0.0
Exapal_XP_028515625.1	Nvec_v1g199398	100.0	S	0.0
Exapal_XP_028515625.1	Fspp_ffun1_m4_31199_m1	100.0	S	0.0
Exapal_XP_028515625.1	Gasp_gasp1.m3.12470.m1	100.0	S	0.0
Cgig_EKC23435	Scil_48141	12.0	S	0.0
Cgig_EKC23435	Scil_88274	12.0	S	0.0
Cgig_EKC23435	Scil_30624	12.0	S	0.0
Hhon_g09099_t1	Tadh_wf_g8866_t1	100.0	S	0.0
Vmul_sbMO450953	Mlei_ML0324_g10_t1	100.0	S	0.0
Vmul_sbMO450953	Pbac_sb2666915	100.0	S	0.0
Hvul_g26087_1	Spis_XP_022799673_1	100.0	S	0.0
Hvul_g26087_1	Aaur_Seg347_4	100.0	S	0.0
Hvul_g26087_1	Gasp_gasp1.m3.5512.m1	100.0	S	0.0
Hvul_g26087_1	Fspp_ffun1_m4_19550_m1	100.0	S	0.0
Hvul_g26087_1	Gfas_gfas1.m1.3547.m1	100.0	S	0.0
Hvul_g26087_1	Morvir_scaffold43.g26.t1	100.0	S	0.0
Hvul_g26087_1	Adig_XP_015747336.1	100.0	S	0.0
Hvul_g26087_1	Xesp_002668	100.0	S	0.0
Hvul_g26087_1	Nvec_v1g213043	100.0	S	0.0
Hvul_g26087_1	Exapal_XP_020896574.1	100.0	S	0.0
Chem_TCONS_00017211_1	Spis_XP_022799673_1	100.0	S	0.0
Chem_TCONS_00017211_1	Aaur_Seg347_4	100.0	S	0.0
Chem_TCONS_00017211_1	Gasp_gasp1.m3.5512.m1	100.0	S	0.0
Chem_TCONS_00017211_1	Fspp_ffun1_m4_19550_m1	100.0	S	0.0
Chem_TCONS_00017211_1	Gfas_gfas1.m1.3547.m1	100.0	S	0.0
Chem_TCONS_00017211_1	Morvir_scaffold43.g26.t1	100.0	S	0.0
Chem_TCONS_00017211_1	Adig_XP_015747336.1	100.0	S	0.0
Chem_TCONS_00017211_1	Xesp_002668	100.0	S	0.0
Chem_TCONS_00017211_1	Nvec_v1g213043	100.0	S	0.0
Chem_TCONS_00017211_1	Exapal_XP_020896574.1	100.0	S	0.0
Skow_XP_002738800_1	Mmus_ENSMUSG00000044243	98.0	S	0.0
Skow_XP_002738800_1	Hsap_ENSG00000205899_BHLHA9	98.0	S	0.0
Cgig_EKC39610	Mmus_ENSMUSG00000044243	98.0	S	0.0
Cgig_EKC39610	Hsap_ENSG00000205899_BHLHA9	98.0	S	0.0
Spis_XP_022799683_1	Cgig_EKC23486	95.0	S	0.0
Spis_XP_022799683_1	Hsap_ENSG00000171532_NEUROD2	95.0	S	0.0
Spis_XP_022799683_1	Ctel_CapteP169232	95.0	S	0.0
Spis_XP_022799683_1	Mmus_ENSMUSG00000027967	95.0	S	0.0
Spis_XP_022799683_1	Mmus_ENSMUSG00000037984	95.0	S	0.0
Spis_XP_022799683_1	Hmia_HMIM010763_PA	95.0	S	0.0
Spis_XP_022799683_1	Tcas_XP_008200079.1	95.0	S	0.0
Spis_XP_022799683_1	Hsap_ENSG00000178403_NEUROG2	95.0	S	0.0
Spis_XP_022799683_1	Mmus_ENSMUSG00000044312	95.0	S	0.0
Spis_XP_022799683_1	Cgig_EKC35201	95.0	S	0.0
Spis_XP_022799683_1	Mmus_ENSMUSG00000048904	95.0	S	0.0
Spis_XP_022799683_1	Hsap_ENSG00000164600_NEUROD6	95.0	S	0.0
Spis_XP_022799683_1	Smed_dd_Smed_v6_21717_0	95.0	S	0.0
Spis_XP_022799683_1	Mmus_ENSMUSG00000048015	95.0	S	0.0
Spis_XP_022799683_1	Spur_XP_030846597.1	95.0	S	0.0
Spis_XP_022799683_1	Hsap_ENSG00000123307_NEUROD4	95.0	S	0.0
Spis_XP_022799683_1	Hsap_ENSG00000162992_NEUROD1	95.0	S	0.0
Spis_XP_022799683_1	Ctel_CapteP70345	95.0	S	0.0
Spis_XP_022799683_1	Skow_NP_001161600_1	95.0	S	0.0
Spis_XP_022799683_1	Spur_XP_003728087.2	95.0	S	0.0
Spis_XP_022799683_1	Hsap_ENSG00000122859_NEUROG3	95.0	S	0.0
Spis_XP_022799683_1	Hsap_ENSG00000181965_NEUROG1	95.0	S	0.0
Spis_XP_022799683_1	Mmus_ENSMUSG00000034701	95.0	S	0.0
Spis_XP_022799683_1	Hhon_g08629_t1	95.0	S	0.0
Spis_XP_022799683_1	Skow_XP_002741053_1	95.0	S	0.0
Spis_XP_022799683_1	Dmel_FBpp0074978_tap	95.0	S	0.0
Spis_XP_022799683_1	Mmus_ENSMUSG00000038255	95.0	S	0.0
Spis_XP_022799683_1	Tadh_P9345	95.0	S	0.0
Spis_XP_022799683_1	Tcas_XP_970244.1	95.0	S	0.0
Spis_XP_022799683_1	Bflo_116938	95.0	S	0.0
Exapal_XP_020896568.1	Cgig_EKC23486	95.0	S	0.0
Exapal_XP_020896568.1	Hsap_ENSG00000171532_NEUROD2	95.0	S	0.0
Exapal_XP_020896568.1	Ctel_CapteP169232	95.0	S	0.0
Exapal_XP_020896568.1	Mmus_ENSMUSG00000027967	95.0	S	0.0
Exapal_XP_020896568.1	Mmus_ENSMUSG00000037984	95.0	S	0.0
Exapal_XP_020896568.1	Hmia_HMIM010763_PA	95.0	S	0.0
Exapal_XP_020896568.1	Tcas_XP_008200079.1	95.0	S	0.0
Exapal_XP_020896568.1	Hsap_ENSG00000178403_NEUROG2	95.0	S	0.0
Exapal_XP_020896568.1	Mmus_ENSMUSG00000044312	95.0	S	0.0
Exapal_XP_020896568.1	Cgig_EKC35201	95.0	S	0.0
Exapal_XP_020896568.1	Mmus_ENSMUSG00000048904	95.0	S	0.0
Exapal_XP_020896568.1	Hsap_ENSG00000164600_NEUROD6	95.0	S	0.0
Exapal_XP_020896568.1	Smed_dd_Smed_v6_21717_0	95.0	S	0.0
Exapal_XP_020896568.1	Mmus_ENSMUSG00000048015	95.0	S	0.0
Exapal_XP_020896568.1	Spur_XP_030846597.1	95.0	S	0.0
Exapal_XP_020896568.1	Hsap_ENSG00000123307_NEUROD4	95.0	S	0.0
Exapal_XP_020896568.1	Hsap_ENSG00000162992_NEUROD1	95.0	S	0.0
Exapal_XP_020896568.1	Ctel_CapteP70345	95.0	S	0.0
Exapal_XP_020896568.1	Skow_NP_001161600_1	95.0	S	0.0
Exapal_XP_020896568.1	Spur_XP_003728087.2	95.0	S	0.0
Exapal_XP_020896568.1	Hsap_ENSG00000122859_NEUROG3	95.0	S	0.0
Exapal_XP_020896568.1	Hsap_ENSG00000181965_NEUROG1	95.0	S	0.0
Exapal_XP_020896568.1	Mmus_ENSMUSG00000034701	95.0	S	0.0
Exapal_XP_020896568.1	Hhon_g08629_t1	95.0	S	0.0
Exapal_XP_020896568.1	Skow_XP_002741053_1	95.0	S	0.0
Exapal_XP_020896568.1	Dmel_FBpp0074978_tap	95.0	S	0.0
Exapal_XP_020896568.1	Mmus_ENSMUSG00000038255	95.0	S	0.0
Exapal_XP_020896568.1	Tadh_P9345	95.0	S	0.0
Exapal_XP_020896568.1	Tcas_XP_970244.1	95.0	S	0.0
Exapal_XP_020896568.1	Bflo_116938	95.0	S	0.0
Morvir_scaffold93.g4.t1	Cgig_EKC23486	95.0	S	0.0
Morvir_scaffold93.g4.t1	Hsap_ENSG00000171532_NEUROD2	95.0	S	0.0
Morvir_scaffold93.g4.t1	Ctel_CapteP169232	95.0	S	0.0
Morvir_scaffold93.g4.t1	Mmus_ENSMUSG00000027967	95.0	S	0.0
Morvir_scaffold93.g4.t1	Mmus_ENSMUSG00000037984	95.0	S	0.0
Morvir_scaffold93.g4.t1	Hmia_HMIM010763_PA	95.0	S	0.0
Morvir_scaffold93.g4.t1	Tcas_XP_008200079.1	95.0	S	0.0
Morvir_scaffold93.g4.t1	Hsap_ENSG00000178403_NEUROG2	95.0	S	0.0
Morvir_scaffold93.g4.t1	Mmus_ENSMUSG00000044312	95.0	S	0.0
Morvir_scaffold93.g4.t1	Cgig_EKC35201	95.0	S	0.0
Morvir_scaffold93.g4.t1	Mmus_ENSMUSG00000048904	95.0	S	0.0
Morvir_scaffold93.g4.t1	Hsap_ENSG00000164600_NEUROD6	95.0	S	0.0
Morvir_scaffold93.g4.t1	Smed_dd_Smed_v6_21717_0	95.0	S	0.0
Morvir_scaffold93.g4.t1	Mmus_ENSMUSG00000048015	95.0	S	0.0
Morvir_scaffold93.g4.t1	Spur_XP_030846597.1	95.0	S	0.0
Morvir_scaffold93.g4.t1	Hsap_ENSG00000123307_NEUROD4	95.0	S	0.0
Morvir_scaffold93.g4.t1	Hsap_ENSG00000162992_NEUROD1	95.0	S	0.0
Morvir_scaffold93.g4.t1	Ctel_CapteP70345	95.0	S	0.0
Morvir_scaffold93.g4.t1	Skow_NP_001161600_1	95.0	S	0.0
Morvir_scaffold93.g4.t1	Spur_XP_003728087.2	95.0	S	0.0
Morvir_scaffold93.g4.t1	Hsap_ENSG00000122859_NEUROG3	95.0	S	0.0
Morvir_scaffold93.g4.t1	Hsap_ENSG00000181965_NEUROG1	95.0	S	0.0
Morvir_scaffold93.g4.t1	Mmus_ENSMUSG00000034701	95.0	S	0.0
Morvir_scaffold93.g4.t1	Hhon_g08629_t1	95.0	S	0.0
Morvir_scaffold93.g4.t1	Skow_XP_002741053_1	95.0	S	0.0
Morvir_scaffold93.g4.t1	Dmel_FBpp0074978_tap	95.0	S	0.0
Morvir_scaffold93.g4.t1	Mmus_ENSMUSG00000038255	95.0	S	0.0
Morvir_scaffold93.g4.t1	Tadh_P9345	95.0	S	0.0
Morvir_scaffold93.g4.t1	Tcas_XP_970244.1	95.0	S	0.0
Morvir_scaffold93.g4.t1	Bflo_116938	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Cgig_EKC23486	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Hsap_ENSG00000171532_NEUROD2	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Ctel_CapteP169232	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Mmus_ENSMUSG00000027967	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Mmus_ENSMUSG00000037984	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Hmia_HMIM010763_PA	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Tcas_XP_008200079.1	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Hsap_ENSG00000178403_NEUROG2	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Mmus_ENSMUSG00000044312	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Cgig_EKC35201	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Mmus_ENSMUSG00000048904	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Hsap_ENSG00000164600_NEUROD6	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Smed_dd_Smed_v6_21717_0	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Mmus_ENSMUSG00000048015	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Spur_XP_030846597.1	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Hsap_ENSG00000123307_NEUROD4	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Hsap_ENSG00000162992_NEUROD1	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Ctel_CapteP70345	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Skow_NP_001161600_1	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Spur_XP_003728087.2	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Hsap_ENSG00000122859_NEUROG3	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Hsap_ENSG00000181965_NEUROG1	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Mmus_ENSMUSG00000034701	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Hhon_g08629_t1	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Skow_XP_002741053_1	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Dmel_FBpp0074978_tap	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Mmus_ENSMUSG00000038255	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Tadh_P9345	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Tcas_XP_970244.1	95.0	S	0.0
Fspp_ffun1_m4_2728_m1	Bflo_116938	95.0	S	0.0
Nvec_v1g19204	Cgig_EKC23486	95.0	S	0.0
Nvec_v1g19204	Hsap_ENSG00000171532_NEUROD2	95.0	S	0.0
Nvec_v1g19204	Ctel_CapteP169232	95.0	S	0.0
Nvec_v1g19204	Mmus_ENSMUSG00000027967	95.0	S	0.0
Nvec_v1g19204	Mmus_ENSMUSG00000037984	95.0	S	0.0
Nvec_v1g19204	Hmia_HMIM010763_PA	95.0	S	0.0
Nvec_v1g19204	Tcas_XP_008200079.1	95.0	S	0.0
Nvec_v1g19204	Hsap_ENSG00000178403_NEUROG2	95.0	S	0.0
Nvec_v1g19204	Mmus_ENSMUSG00000044312	95.0	S	0.0
Nvec_v1g19204	Cgig_EKC35201	95.0	S	0.0
Nvec_v1g19204	Mmus_ENSMUSG00000048904	95.0	S	0.0
Nvec_v1g19204	Hsap_ENSG00000164600_NEUROD6	95.0	S	0.0
Nvec_v1g19204	Smed_dd_Smed_v6_21717_0	95.0	S	0.0
Nvec_v1g19204	Mmus_ENSMUSG00000048015	95.0	S	0.0
Nvec_v1g19204	Spur_XP_030846597.1	95.0	S	0.0
Nvec_v1g19204	Hsap_ENSG00000123307_NEUROD4	95.0	S	0.0
Nvec_v1g19204	Hsap_ENSG00000162992_NEUROD1	95.0	S	0.0
Nvec_v1g19204	Ctel_CapteP70345	95.0	S	0.0
Nvec_v1g19204	Skow_NP_001161600_1	95.0	S	0.0
Nvec_v1g19204	Spur_XP_003728087.2	95.0	S	0.0
Nvec_v1g19204	Hsap_ENSG00000122859_NEUROG3	95.0	S	0.0
Nvec_v1g19204	Hsap_ENSG00000181965_NEUROG1	95.0	S	0.0
Nvec_v1g19204	Mmus_ENSMUSG00000034701	95.0	S	0.0
Nvec_v1g19204	Hhon_g08629_t1	95.0	S	0.0
Nvec_v1g19204	Skow_XP_002741053_1	95.0	S	0.0
Nvec_v1g19204	Dmel_FBpp0074978_tap	95.0	S	0.0
Nvec_v1g19204	Mmus_ENSMUSG00000038255	95.0	S	0.0
Nvec_v1g19204	Tadh_P9345	95.0	S	0.0
Nvec_v1g19204	Tcas_XP_970244.1	95.0	S	0.0
Nvec_v1g19204	Bflo_116938	95.0	S	0.0
Dgig_XP_028402061.1	Cgig_EKC23486	95.0	S	0.0
Dgig_XP_028402061.1	Hsap_ENSG00000171532_NEUROD2	95.0	S	0.0
Dgig_XP_028402061.1	Ctel_CapteP169232	95.0	S	0.0
Dgig_XP_028402061.1	Mmus_ENSMUSG00000027967	95.0	S	0.0
Dgig_XP_028402061.1	Mmus_ENSMUSG00000037984	95.0	S	0.0
Dgig_XP_028402061.1	Hmia_HMIM010763_PA	95.0	S	0.0
Dgig_XP_028402061.1	Tcas_XP_008200079.1	95.0	S	0.0
Dgig_XP_028402061.1	Hsap_ENSG00000178403_NEUROG2	95.0	S	0.0
Dgig_XP_028402061.1	Mmus_ENSMUSG00000044312	95.0	S	0.0
Dgig_XP_028402061.1	Cgig_EKC35201	95.0	S	0.0
Dgig_XP_028402061.1	Mmus_ENSMUSG00000048904	95.0	S	0.0
Dgig_XP_028402061.1	Hsap_ENSG00000164600_NEUROD6	95.0	S	0.0
Dgig_XP_028402061.1	Smed_dd_Smed_v6_21717_0	95.0	S	0.0
Dgig_XP_028402061.1	Mmus_ENSMUSG00000048015	95.0	S	0.0
Dgig_XP_028402061.1	Spur_XP_030846597.1	95.0	S	0.0
Dgig_XP_028402061.1	Hsap_ENSG00000123307_NEUROD4	95.0	S	0.0
Dgig_XP_028402061.1	Hsap_ENSG00000162992_NEUROD1	95.0	S	0.0
Dgig_XP_028402061.1	Ctel_CapteP70345	95.0	S	0.0
Dgig_XP_028402061.1	Skow_NP_001161600_1	95.0	S	0.0
Dgig_XP_028402061.1	Spur_XP_003728087.2	95.0	S	0.0
Dgig_XP_028402061.1	Hsap_ENSG00000122859_NEUROG3	95.0	S	0.0
Dgig_XP_028402061.1	Hsap_ENSG00000181965_NEUROG1	95.0	S	0.0
Dgig_XP_028402061.1	Mmus_ENSMUSG00000034701	95.0	S	0.0
Dgig_XP_028402061.1	Hhon_g08629_t1	95.0	S	0.0
Dgig_XP_028402061.1	Skow_XP_002741053_1	95.0	S	0.0
Dgig_XP_028402061.1	Dmel_FBpp0074978_tap	95.0	S	0.0
Dgig_XP_028402061.1	Mmus_ENSMUSG00000038255	95.0	S	0.0
Dgig_XP_028402061.1	Tadh_P9345	95.0	S	0.0
Dgig_XP_028402061.1	Tcas_XP_970244.1	95.0	S	0.0
Dgig_XP_028402061.1	Bflo_116938	95.0	S	0.0
Hvul_g2490_1	Cgig_EKC23486	95.0	S	0.0
Hvul_g2490_1	Hsap_ENSG00000171532_NEUROD2	95.0	S	0.0
Hvul_g2490_1	Ctel_CapteP169232	95.0	S	0.0
Hvul_g2490_1	Mmus_ENSMUSG00000027967	95.0	S	0.0
Hvul_g2490_1	Mmus_ENSMUSG00000037984	95.0	S	0.0
Hvul_g2490_1	Hmia_HMIM010763_PA	95.0	S	0.0
Hvul_g2490_1	Tcas_XP_008200079.1	95.0	S	0.0
Hvul_g2490_1	Hsap_ENSG00000178403_NEUROG2	95.0	S	0.0
Hvul_g2490_1	Mmus_ENSMUSG00000044312	95.0	S	0.0
Hvul_g2490_1	Cgig_EKC35201	95.0	S	0.0
Hvul_g2490_1	Mmus_ENSMUSG00000048904	95.0	S	0.0
Hvul_g2490_1	Hsap_ENSG00000164600_NEUROD6	95.0	S	0.0
Hvul_g2490_1	Smed_dd_Smed_v6_21717_0	95.0	S	0.0
Hvul_g2490_1	Mmus_ENSMUSG00000048015	95.0	S	0.0
Hvul_g2490_1	Spur_XP_030846597.1	95.0	S	0.0
Hvul_g2490_1	Hsap_ENSG00000123307_NEUROD4	95.0	S	0.0
Hvul_g2490_1	Hsap_ENSG00000162992_NEUROD1	95.0	S	0.0
Hvul_g2490_1	Ctel_CapteP70345	95.0	S	0.0
Hvul_g2490_1	Skow_NP_001161600_1	95.0	S	0.0
Hvul_g2490_1	Spur_XP_003728087.2	95.0	S	0.0
Hvul_g2490_1	Hsap_ENSG00000122859_NEUROG3	95.0	S	0.0
Hvul_g2490_1	Hsap_ENSG00000181965_NEUROG1	95.0	S	0.0
Hvul_g2490_1	Mmus_ENSMUSG00000034701	95.0	S	0.0
Hvul_g2490_1	Hhon_g08629_t1	95.0	S	0.0
Hvul_g2490_1	Skow_XP_002741053_1	95.0	S	0.0
Hvul_g2490_1	Dmel_FBpp0074978_tap	95.0	S	0.0
Hvul_g2490_1	Mmus_ENSMUSG00000038255	95.0	S	0.0
Hvul_g2490_1	Tadh_P9345	95.0	S	0.0
Hvul_g2490_1	Tcas_XP_970244.1	95.0	S	0.0
Hvul_g2490_1	Bflo_116938	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Cgig_EKC23486	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Hsap_ENSG00000171532_NEUROD2	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Ctel_CapteP169232	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Mmus_ENSMUSG00000027967	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Mmus_ENSMUSG00000037984	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Hmia_HMIM010763_PA	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Tcas_XP_008200079.1	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Hsap_ENSG00000178403_NEUROG2	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Mmus_ENSMUSG00000044312	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Cgig_EKC35201	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Mmus_ENSMUSG00000048904	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Hsap_ENSG00000164600_NEUROD6	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Smed_dd_Smed_v6_21717_0	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Mmus_ENSMUSG00000048015	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Spur_XP_030846597.1	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Hsap_ENSG00000123307_NEUROD4	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Hsap_ENSG00000162992_NEUROD1	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Ctel_CapteP70345	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Skow_NP_001161600_1	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Spur_XP_003728087.2	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Hsap_ENSG00000122859_NEUROG3	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Hsap_ENSG00000181965_NEUROG1	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Mmus_ENSMUSG00000034701	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Hhon_g08629_t1	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Skow_XP_002741053_1	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Dmel_FBpp0074978_tap	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Mmus_ENSMUSG00000038255	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Tadh_P9345	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Tcas_XP_970244.1	95.0	S	0.0
Gasp_gasp1.m3.5506.m1	Bflo_116938	95.0	S	0.0
Adig_XP_015764033.1	Cgig_EKC23486	95.0	S	0.0
Adig_XP_015764033.1	Hsap_ENSG00000171532_NEUROD2	95.0	S	0.0
Adig_XP_015764033.1	Ctel_CapteP169232	95.0	S	0.0
