in_gene	out_gene	branch_support	ev_type	sos	in_sps	out_sps
Phoaus_gene_g5255.t1_580-914	Mondom_ENSMODT00000021787_834-1163	63.0	S	0.0	Phoaus	Mondom
Phoaus_gene_g5255.t1_580-914	Mmus_ENSMUST00000107405_835-1164	63.0	S	0.0	Phoaus	Mmus
Phoaus_gene_g19647.t1_3-59	Xtro_ENSXETT00000008359_760-1089	63.0	S	0.0	Phoaus	Xtro
Phoaus_gene_g19647.t1_3-59	Captel_CapteT183692_154-481	63.0	S	0.0	Phoaus	Captel
Phoaus_gene_g19647.t1_3-59	Drer_ENSDART00000146708_1004-1332	63.0	S	0.0	Phoaus	Drer
Phoaus_gene_g19647.t1_3-59	Oana_ENSOANT00000039664_7-178	63.0	S	0.0	Phoaus	Oana
Phoaus_gene_g19647.t1_3-59	Hsap_ENST00000368474_886-1215	63.0	S	0.0	Phoaus	Hsap
Phoaus_gene_g19647.t1_3-59	Ggal_ENSGALT00000040721_350-681	63.0	S	0.0	Phoaus	Ggal
Phoaus_gene_g19647.t1_3-59	Mondom_ENSMODT00000021787_834-1163	63.0	S	0.0	Phoaus	Mondom
Phoaus_gene_g19647.t1_3-59	Mmus_ENSMUST00000107405_835-1164	63.0	S	0.0	Phoaus	Mmus
Drer_ENSDART00000158354_411-688	Oana_ENSOANT00000009707_351-691	87.0	S	0.0	Drer	Oana
Drer_ENSDART00000158354_411-688	Mondom_ENSMODT00000008052_271-592	87.0	S	0.0	Drer	Mondom
Drer_ENSDART00000158354_411-688	Xtro_ENSXETT00000039188_367-729	87.0	S	0.0	Drer	Xtro
Drer_ENSDART00000158354_411-688	Ggal_ENSGALT00000050927_417-572	87.0	S	0.0	Drer	Ggal
Drer_ENSDART00000158354_411-688	Mmus_ENSMUST00000135574_415-735	87.0	S	0.0	Drer	Mmus
Drer_ENSDART00000158354_411-688	Hsap_ENST00000381312_408-729	87.0	S	0.0	Drer	Hsap
Brabel_172050F.t1_434-758	Skow_gene_PAC_23939172_368-687	98.0	S	0.0	Brabel	Skow
Brabel_172050F.t1_434-758	Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	98.0	S	0.0	Brabel	Ptyfla
Drer_ENSDART00000193087_368-689	Mmus_ENSMUST00000105406_370-701	100.0	S	0.0	Drer	Mmus
Drer_ENSDART00000193087_368-689	Hsap_ENST00000496664_370-731	100.0	S	0.0	Drer	Hsap
Drer_ENSDART00000193087_368-689	Ggal_ENSGALT00000062349_373-693	100.0	S	0.0	Drer	Ggal
Drer_ENSDART00000193087_368-689	Xtro_ENSXETT00000040471_420-745	100.0	S	0.0	Drer	Xtro
Drer_ENSDART00000193087_368-689	Oana_ENSOANT00000019760_418-738	100.0	S	0.0	Drer	Oana
Drer_ENSDART00000044574_389-710	Mmus_ENSMUST00000105406_370-701	100.0	S	0.0	Drer	Mmus
Drer_ENSDART00000044574_389-710	Hsap_ENST00000496664_370-731	100.0	S	0.0	Drer	Hsap
Drer_ENSDART00000044574_389-710	Ggal_ENSGALT00000062349_373-693	100.0	S	0.0	Drer	Ggal
Drer_ENSDART00000044574_389-710	Xtro_ENSXETT00000040471_420-745	100.0	S	0.0	Drer	Xtro
Drer_ENSDART00000044574_389-710	Oana_ENSOANT00000019760_418-738	100.0	S	0.0	Drer	Oana
Linana_g30901.t1_360-677	Captel_CapteT176450_259-583	91.0	S	0.0	Linana	Captel
Notgen_gene_g33480.t1_232-552	Anoara_AARA000979-RA_573-625	83.0	S	0.0	Notgen	Anoara
Notgen_gene_g33480.t1_232-552	Droper_FBtr0179967_291-609	83.0	S	0.0	Notgen	Droper
Notgen_gene_g33480.t1_232-552	Dromoj_FBtr0429426_350-668	83.0	S	0.0	Notgen	Dromoj
Notgen_gene_g33480.t1_232-552	Anogam_AGAP000185-RA_561-888	83.0	S	0.0	Notgen	Anogam
Notgen_gene_g33480.t1_232-552	Pedhum_gene_PHUM360480-RA_325-642	83.0	S	0.0	Notgen	Pedhum
Notgen_gene_g33480.t1_232-552	Dromel_FBtr0339272_341-659	83.0	S	0.0	Notgen	Dromel
Notgen_gene_g33480.t1_232-552	Anodir_ADIR001519-RA_595-954	83.0	S	0.0	Notgen	Anodir
Notgen_gene_g33480.t1_232-552	Zoonev_KDR24469_367-690	83.0	S	0.0	Notgen	Zoonev
Notgen_gene_g33480.t1_232-552	Anoalb_AALB007731-RA_157-479	83.0	S	0.0	Notgen	Anoalb
Notgen_gene_g33480.t1_232-552	Zoonev_KDR12631_314-635	83.0	S	0.0	Notgen	Zoonev
Notgen_gene_g33480.t1_232-552	Drosec_FBtr0202151_300-396	83.0	S	0.0	Notgen	Drosec
Notgen_gene_g33480.t1_232-552	Aedaeg_AAEL027527-RA_787-1134	83.0	S	0.0	Notgen	Aedaeg
Notgen_gene_g33480.t1_232-552	Anochr_ACHR010067-RA_156-518	83.0	S	0.0	Notgen	Anochr
Notgen_gene_g33480.t1_232-552	Anomac_AMAM014971-RA_1-181	83.0	S	0.0	Notgen	Anomac
Notgen_gene_g33480.t1_232-552	Dropse_FBtr0380741_410-728	83.0	S	0.0	Notgen	Dropse
Notgen_gene_g33480.t1_232-552	Anomel_AMEC010678-RA_262-314	83.0	S	0.0	Notgen	Anomel
Notgen_gene_g33480.t1_232-552	Apimel_GB50090-RA_337-653	83.0	S	0.0	Notgen	Apimel
Notgen_gene_g33480.t1_232-552	Musdom_gene_MDOA002513-RB_817-1128	83.0	S	0.0	Notgen	Musdom
Notgen_gene_g33480.t1_232-552	Drovir_FBtr0437630_391-709	83.0	S	0.0	Notgen	Drovir
Notgen_gene_g33480.t1_232-552	Lutlon_LLOJ001582-RA_277-598	83.0	S	0.0	Notgen	Lutlon
Notgen_gene_g33480.t1_232-552	Octbim_Ocbimv22009676m_300-620	83.0	S	0.0	Notgen	Octbim
Notgen_gene_g33480.t1_232-552	Drogri_FBtr0457983_383-701	83.0	S	0.0	Notgen	Drogri
Notgen_gene_g33480.t1_232-552	Biogla_gene_BGLB027462-RA_1-90	83.0	S	0.0	Notgen	Biogla
Notgen_gene_g33480.t1_232-552	Tricas_TC011295_001_272-590	83.0	S	0.0	Notgen	Tricas
Notgen_gene_g33480.t1_232-552	Droyak_FBtr0400262_389-707	83.0	S	0.0	Notgen	Droyak
Notgen_gene_g33480.t1_232-552	Rhopro_gene_RPRC010220-RA_253-578	83.0	S	0.0	Notgen	Rhopro
Notgen_gene_g33480.t1_232-552	Lepsal_EMLSAT00000002391_256-581	83.0	S	0.0	Notgen	Lepsal
Notgen_gene_g33480.t1_232-552	Drowil_FBtr0415648_346-664	83.0	S	0.0	Notgen	Drowil
Notgen_gene_g33480.t1_232-552	Musdom_gene_MDOA002513-RC_817-1128	83.0	S	0.0	Notgen	Musdom
Notgen_gene_g33480.t1_232-552	Culqui_CPIJ011850-RA_258-614	83.0	S	0.0	Notgen	Culqui
Notgen_gene_g33480.t1_232-552	Strmar_SMAR008221-RA_1166-1483	83.0	S	0.0	Notgen	Strmar
Notgen_gene_g33480.t1_232-552	Anocul_ACUA003209-RA_186-535	83.0	S	0.0	Notgen	Anocul
Notgen_gene_g33480.t1_232-552	Anofar_AFAF016811-RA_539-899	83.0	S	0.0	Notgen	Anofar
Notgen_gene_g33480.t1_232-552	Anoatr_AATE012355-RA_753-809	83.0	S	0.0	Notgen	Anoatr
Notgen_gene_g33480.t1_232-552	Glomor_gene_GMOY000279-RA_123-393	83.0	S	0.0	Notgen	Glomor
Notgen_gene_g33480.t1_232-552	Tricas_TC011126_001_548-840	83.0	S	0.0	Notgen	Tricas
Notgen_gene_g33480.t1_232-552	Droana_FBtr0126702_302-620	83.0	S	0.0	Notgen	Droana
Notgen_gene_g33480.t1_232-552	Droere_FBtr0413873_418-736	83.0	S	0.0	Notgen	Droere
Notgen_gene_g33480.t1_232-552	Anomin_AMIN005416-RA_889-1234	83.0	S	0.0	Notgen	Anomin
Notgen_gene_g33480.t1_232-552	Anofun_AFUN002136-RA_646-1003	83.0	S	0.0	Notgen	Anofun
Notgen_gene_g33480.t1_232-552	Musdom_gene_MDOA002513-RA_817-1128	83.0	S	0.0	Notgen	Musdom
Notgen_gene_g33480.t1_232-552	Anomer_AMEM000821-RA_189-241	83.0	S	0.0	Notgen	Anomer
Notgen_gene_g33480.t1_232-552	Lutlon_LLOJ008903-RA_316-637	83.0	S	0.0	Notgen	Lutlon
Notgen_gene_g33480.t1_232-552	Anoepi_AEPI001039-RA_193-555	83.0	S	0.0	Notgen	Anoepi
Notgen_gene_g33480.t1_232-552	Lotgig_LotgiT128560_296-614	83.0	S	0.0	Notgen	Lotgig
Notgen_gene_g33480.t1_232-552	Dappul_mRNA11260_257-577	83.0	S	0.0	Notgen	Dappul
Notgen_gene_g33480.t1_232-552	Zoonev_KDR11163_14-60	83.0	S	0.0	Notgen	Zoonev
Notgen_gene_g33480.t1_232-552	Cgig_EKC32699_353-676	83.0	S	0.0	Notgen	Cgig
Notgen_gene_g33480.t1_232-552	Anomac_AMAM012708-RA_156-284	83.0	S	0.0	Notgen	Anomac
Notgen_gene_g33480.t1_232-552	Ixosca_ISCW018470-RA_348-673	83.0	S	0.0	Notgen	Ixosca
Notgen_gene_g33480.t1_232-552	Drosim_FBtr0358708_378-696	83.0	S	0.0	Notgen	Drosim
Notgen_gene_g33480.t1_232-552	Anoste_ASTEI10603-RA_371-726	83.0	S	0.0	Notgen	Anoste
Notgen_gene_g33480.t1_232-552	Tricas_TC008487_001_465-751	83.0	S	0.0	Notgen	Tricas
Notgen_gene_g33480.t1_232-552	Musdom_gene_MDOA014961-RA_3-322	83.0	S	0.0	Notgen	Musdom
Notgen_gene_g33480.t1_232-552	Biogla_gene_BGLB004558-RB_426-497	83.0	S	0.0	Notgen	Biogla
Notgen_gene_g27851.t1_365-530	Anoara_AARA000979-RA_573-625	83.0	S	0.0	Notgen	Anoara
Notgen_gene_g27851.t1_365-530	Droper_FBtr0179967_291-609	83.0	S	0.0	Notgen	Droper
Notgen_gene_g27851.t1_365-530	Dromoj_FBtr0429426_350-668	83.0	S	0.0	Notgen	Dromoj
Notgen_gene_g27851.t1_365-530	Anogam_AGAP000185-RA_561-888	83.0	S	0.0	Notgen	Anogam
Notgen_gene_g27851.t1_365-530	Pedhum_gene_PHUM360480-RA_325-642	83.0	S	0.0	Notgen	Pedhum
Notgen_gene_g27851.t1_365-530	Dromel_FBtr0339272_341-659	83.0	S	0.0	Notgen	Dromel
Notgen_gene_g27851.t1_365-530	Anodir_ADIR001519-RA_595-954	83.0	S	0.0	Notgen	Anodir
Notgen_gene_g27851.t1_365-530	Zoonev_KDR24469_367-690	83.0	S	0.0	Notgen	Zoonev
Notgen_gene_g27851.t1_365-530	Anoalb_AALB007731-RA_157-479	83.0	S	0.0	Notgen	Anoalb
Notgen_gene_g27851.t1_365-530	Zoonev_KDR12631_314-635	83.0	S	0.0	Notgen	Zoonev
Notgen_gene_g27851.t1_365-530	Drosec_FBtr0202151_300-396	83.0	S	0.0	Notgen	Drosec
Notgen_gene_g27851.t1_365-530	Aedaeg_AAEL027527-RA_787-1134	83.0	S	0.0	Notgen	Aedaeg
Notgen_gene_g27851.t1_365-530	Anochr_ACHR010067-RA_156-518	83.0	S	0.0	Notgen	Anochr
Notgen_gene_g27851.t1_365-530	Anomac_AMAM014971-RA_1-181	83.0	S	0.0	Notgen	Anomac
Notgen_gene_g27851.t1_365-530	Dropse_FBtr0380741_410-728	83.0	S	0.0	Notgen	Dropse
Notgen_gene_g27851.t1_365-530	Anomel_AMEC010678-RA_262-314	83.0	S	0.0	Notgen	Anomel
Notgen_gene_g27851.t1_365-530	Apimel_GB50090-RA_337-653	83.0	S	0.0	Notgen	Apimel
Notgen_gene_g27851.t1_365-530	Musdom_gene_MDOA002513-RB_817-1128	83.0	S	0.0	Notgen	Musdom
Notgen_gene_g27851.t1_365-530	Drovir_FBtr0437630_391-709	83.0	S	0.0	Notgen	Drovir
Notgen_gene_g27851.t1_365-530	Lutlon_LLOJ001582-RA_277-598	83.0	S	0.0	Notgen	Lutlon
Notgen_gene_g27851.t1_365-530	Octbim_Ocbimv22009676m_300-620	83.0	S	0.0	Notgen	Octbim
Notgen_gene_g27851.t1_365-530	Drogri_FBtr0457983_383-701	83.0	S	0.0	Notgen	Drogri
Notgen_gene_g27851.t1_365-530	Biogla_gene_BGLB027462-RA_1-90	83.0	S	0.0	Notgen	Biogla
Notgen_gene_g27851.t1_365-530	Tricas_TC011295_001_272-590	83.0	S	0.0	Notgen	Tricas
Notgen_gene_g27851.t1_365-530	Droyak_FBtr0400262_389-707	83.0	S	0.0	Notgen	Droyak
Notgen_gene_g27851.t1_365-530	Rhopro_gene_RPRC010220-RA_253-578	83.0	S	0.0	Notgen	Rhopro
Notgen_gene_g27851.t1_365-530	Lepsal_EMLSAT00000002391_256-581	83.0	S	0.0	Notgen	Lepsal
Notgen_gene_g27851.t1_365-530	Drowil_FBtr0415648_346-664	83.0	S	0.0	Notgen	Drowil
Notgen_gene_g27851.t1_365-530	Musdom_gene_MDOA002513-RC_817-1128	83.0	S	0.0	Notgen	Musdom
Notgen_gene_g27851.t1_365-530	Culqui_CPIJ011850-RA_258-614	83.0	S	0.0	Notgen	Culqui
Notgen_gene_g27851.t1_365-530	Strmar_SMAR008221-RA_1166-1483	83.0	S	0.0	Notgen	Strmar
Notgen_gene_g27851.t1_365-530	Anocul_ACUA003209-RA_186-535	83.0	S	0.0	Notgen	Anocul
Notgen_gene_g27851.t1_365-530	Anofar_AFAF016811-RA_539-899	83.0	S	0.0	Notgen	Anofar
Notgen_gene_g27851.t1_365-530	Anoatr_AATE012355-RA_753-809	83.0	S	0.0	Notgen	Anoatr
Notgen_gene_g27851.t1_365-530	Glomor_gene_GMOY000279-RA_123-393	83.0	S	0.0	Notgen	Glomor
Notgen_gene_g27851.t1_365-530	Tricas_TC011126_001_548-840	83.0	S	0.0	Notgen	Tricas
Notgen_gene_g27851.t1_365-530	Droana_FBtr0126702_302-620	83.0	S	0.0	Notgen	Droana
Notgen_gene_g27851.t1_365-530	Droere_FBtr0413873_418-736	83.0	S	0.0	Notgen	Droere
Notgen_gene_g27851.t1_365-530	Anomin_AMIN005416-RA_889-1234	83.0	S	0.0	Notgen	Anomin
Notgen_gene_g27851.t1_365-530	Anofun_AFUN002136-RA_646-1003	83.0	S	0.0	Notgen	Anofun
Notgen_gene_g27851.t1_365-530	Musdom_gene_MDOA002513-RA_817-1128	83.0	S	0.0	Notgen	Musdom
Notgen_gene_g27851.t1_365-530	Anomer_AMEM000821-RA_189-241	83.0	S	0.0	Notgen	Anomer
Notgen_gene_g27851.t1_365-530	Lutlon_LLOJ008903-RA_316-637	83.0	S	0.0	Notgen	Lutlon
Notgen_gene_g27851.t1_365-530	Anoepi_AEPI001039-RA_193-555	83.0	S	0.0	Notgen	Anoepi
Notgen_gene_g27851.t1_365-530	Lotgig_LotgiT128560_296-614	83.0	S	0.0	Notgen	Lotgig
Notgen_gene_g27851.t1_365-530	Dappul_mRNA11260_257-577	83.0	S	0.0	Notgen	Dappul
Notgen_gene_g27851.t1_365-530	Zoonev_KDR11163_14-60	83.0	S	0.0	Notgen	Zoonev
Notgen_gene_g27851.t1_365-530	Cgig_EKC32699_353-676	83.0	S	0.0	Notgen	Cgig
Notgen_gene_g27851.t1_365-530	Anomac_AMAM012708-RA_156-284	83.0	S	0.0	Notgen	Anomac
Notgen_gene_g27851.t1_365-530	Ixosca_ISCW018470-RA_348-673	83.0	S	0.0	Notgen	Ixosca
Notgen_gene_g27851.t1_365-530	Drosim_FBtr0358708_378-696	83.0	S	0.0	Notgen	Drosim
Notgen_gene_g27851.t1_365-530	Anoste_ASTEI10603-RA_371-726	83.0	S	0.0	Notgen	Anoste
Notgen_gene_g27851.t1_365-530	Tricas_TC008487_001_465-751	83.0	S	0.0	Notgen	Tricas
Notgen_gene_g27851.t1_365-530	Musdom_gene_MDOA014961-RA_3-322	83.0	S	0.0	Notgen	Musdom
Notgen_gene_g27851.t1_365-530	Biogla_gene_BGLB004558-RB_426-497	83.0	S	0.0	Notgen	Biogla
Mondom_ENSMODT00000002734_64-496	Oana_ENSOANT00000012995_78-517	100.0	S	0.0	Mondom	Oana
Danple_DPOGS202066-TA_1-334	Bommor_BGIBMGA002445-RA_55-400	100.0	S	0.0	Danple	Bommor
Mlei_ML06228a-RA_49-413	Plebac_Pbla_g11772_t_3-284	100.0	S	0.0	Mlei	Plebac
Mlei_ML06228a-RA_49-413	Plebac_Pbla_g30553_t_15-235	100.0	S	0.0	Mlei	Plebac
Dromoj_FBtr0170464_54-403	Drovir_FBtr0234015_67-417	99.0	S	0.0	Dromoj	Drovir
Droana_FBtr0120320_55-389	Dropse_FBtr0289553_55-392	75.0	S	0.0	Droana	Dropse
Droana_FBtr0120320_55-389	Droper_FBtr0186707_55-392	75.0	S	0.0	Droana	Droper
Drosec_FBtr0198107_54-382	Droere_FBtr0130238_54-381	100.0	S	0.0	Drosec	Droere
Drosec_FBtr0198107_54-382	Droyak_FBtr0257966_54-382	100.0	S	0.0	Drosec	Droyak
Drosec_FBtr0198107_54-382	Dromel_FBtr0331627_54-382	100.0	S	0.0	Drosec	Dromel
Drosim_FBtr0221954_54-382	Droere_FBtr0130238_54-381	100.0	S	0.0	Drosim	Droere
Drosim_FBtr0221954_54-382	Droyak_FBtr0257966_54-382	100.0	S	0.0	Drosim	Droyak
Drosim_FBtr0221954_54-382	Dromel_FBtr0331627_54-382	100.0	S	0.0	Drosim	Dromel
Anoalb_AALB015984-RA_54-241	Anodar_ADAC009782-RA_52-378	100.0	S	0.0	Anoalb	Anodar
Anodir_ADIR006280-RA_314-714	Anomer_AMEM017231-RA_55-445	98.0	S	0.0	Anodir	Anomer
Anodir_ADIR006280-RA_314-714	Anogam_AGAP009185-RA_56-446	98.0	S	0.0	Anodir	Anogam
Anodir_ADIR006280-RA_314-714	Anocul_ACUA021577-RA_55-316	98.0	S	0.0	Anodir	Anocul
Anodir_ADIR006280-RA_314-714	Anofun_AFUN001777-RA_56-447	98.0	S	0.0	Anodir	Anofun
Anodir_ADIR006280-RA_314-714	Anomel_AMEC010836-RA_56-446	98.0	S	0.0	Anodir	Anomel
Anodir_ADIR006280-RA_314-714	Anoste_ASTEI05220-RA_325-727	98.0	S	0.0	Anodir	Anoste
Anodir_ADIR006280-RA_314-714	Anomin_AMIN009728-RA_330-722	98.0	S	0.0	Anodir	Anomin
Anodir_ADIR006280-RA_314-714	Anomac_AMAM005899-RA_159-562	98.0	S	0.0	Anodir	Anomac
Anodir_ADIR006280-RA_314-714	Anoara_AARA008726-RA_304-694	98.0	S	0.0	Anodir	Anoara
Anodir_ADIR006280-RA_314-714	Anochr_ACHR002236-RA_56-459	98.0	S	0.0	Anodir	Anochr
Anodir_ADIR006280-RA_314-714	Anoepi_AEPI005783-RA_57-441	98.0	S	0.0	Anodir	Anoepi
Anodir_ADIR006280-RA_314-714	Anocul_ACUA003793-RA_2-103	98.0	S	0.0	Anodir	Anocul
Anofar_AFAF007052-RA_54-447	Anomer_AMEM017231-RA_55-445	98.0	S	0.0	Anofar	Anomer
Anofar_AFAF007052-RA_54-447	Anogam_AGAP009185-RA_56-446	98.0	S	0.0	Anofar	Anogam
Anofar_AFAF007052-RA_54-447	Anocul_ACUA021577-RA_55-316	98.0	S	0.0	Anofar	Anocul
Anofar_AFAF007052-RA_54-447	Anofun_AFUN001777-RA_56-447	98.0	S	0.0	Anofar	Anofun
Anofar_AFAF007052-RA_54-447	Anomel_AMEC010836-RA_56-446	98.0	S	0.0	Anofar	Anomel
Anofar_AFAF007052-RA_54-447	Anoste_ASTEI05220-RA_325-727	98.0	S	0.0	Anofar	Anoste
Anofar_AFAF007052-RA_54-447	Anomin_AMIN009728-RA_330-722	98.0	S	0.0	Anofar	Anomin
Anofar_AFAF007052-RA_54-447	Anomac_AMAM005899-RA_159-562	98.0	S	0.0	Anofar	Anomac
Anofar_AFAF007052-RA_54-447	Anoara_AARA008726-RA_304-694	98.0	S	0.0	Anofar	Anoara
Anofar_AFAF007052-RA_54-447	Anochr_ACHR002236-RA_56-459	98.0	S	0.0	Anofar	Anochr
Anofar_AFAF007052-RA_54-447	Anoepi_AEPI005783-RA_57-441	98.0	S	0.0	Anofar	Anoepi
Anofar_AFAF007052-RA_54-447	Anocul_ACUA003793-RA_2-103	98.0	S	0.0	Anofar	Anocul
Oana_ENSOANT00000023825_248-567	Xtro_ENSXETT00000003357_261-366	59.0	S	0.0	Oana	Xtro
Skow_gene_PAC_23941359_284-585	Ptyfla_gene_pfl_40v0_9_20150316_1g18582.t1_342-417	100.0	S	0.0	Skow	Ptyfla
Lotgig_LotgiT139693_2-150	Biogla_gene_BGLB036491-RA_193-532	93.0	S	0.0	Lotgig	Biogla
Lotgig_LotgiT139693_2-150	Biogla_gene_BGLB036491-RD_193-532	93.0	S	0.0	Lotgig	Biogla
Lotgig_LotgiT139693_2-150	Biogla_gene_BGLB036491-RB_277-616	93.0	S	0.0	Lotgig	Biogla
Lotgig_LotgiT139693_2-150	Octbim_Ocbimv22010033m_3-74	93.0	S	0.0	Lotgig	Octbim
Lotgig_LotgiT139693_2-150	Biogla_gene_BGLB036491-RF_277-616	93.0	S	0.0	Lotgig	Biogla
Lotgig_LotgiT139693_2-150	Biogla_gene_BGLB036491-RE_277-616	93.0	S	0.0	Lotgig	Biogla
Lotgig_LotgiT139693_2-150	Biogla_gene_BGLB036491-RC_277-616	93.0	S	0.0	Lotgig	Biogla
Skow_gene_PAC_23956299_594-935	Ptyfla_gene_pfl_40v0_9_20150316_1g11960.t1_650-741	100.0	S	0.0	Skow	Ptyfla
Lotgig_LotgiT133731_150-479	Cgig_EKC20855_737-1070	100.0	S	0.0	Lotgig	Cgig
Octbim_Ocbimv22018643m_912-1245	Biogla_gene_BGLB033255-RA_817-1149	99.0	S	0.0	Octbim	Biogla
Captel_CapteT183692_154-481	Xtro_ENSXETT00000008359_760-1089	63.0	S	0.0	Captel	Xtro
Captel_CapteT183692_154-481	Drer_ENSDART00000146708_1004-1332	63.0	S	0.0	Captel	Drer
Captel_CapteT183692_154-481	Oana_ENSOANT00000039664_7-178	63.0	S	0.0	Captel	Oana
Captel_CapteT183692_154-481	Hsap_ENST00000368474_886-1215	63.0	S	0.0	Captel	Hsap
Captel_CapteT183692_154-481	Ggal_ENSGALT00000040721_350-681	63.0	S	0.0	Captel	Ggal
Captel_CapteT183692_154-481	Mondom_ENSMODT00000021787_834-1163	63.0	S	0.0	Captel	Mondom
Captel_CapteT183692_154-481	Mmus_ENSMUST00000107405_835-1164	63.0	S	0.0	Captel	Mmus
Xtro_ENSXETT00000039188_367-729	Oana_ENSOANT00000009707_351-691	91.0	S	0.0	Xtro	Oana
Xtro_ENSXETT00000039188_367-729	Mondom_ENSMODT00000008052_271-592	91.0	S	0.0	Xtro	Mondom
Xtro_ENSXETT00000039188_367-729	Ggal_ENSGALT00000050927_417-572	91.0	S	0.0	Xtro	Ggal
Xtro_ENSXETT00000039188_367-729	Mmus_ENSMUST00000135574_415-735	91.0	S	0.0	Xtro	Mmus
Xtro_ENSXETT00000039188_367-729	Hsap_ENST00000381312_408-729	91.0	S	0.0	Xtro	Hsap
Skow_gene_PAC_23939172_368-687	Ptyfla_gene_pfl_40v0_9_20150316_1g8177.t1_391-710	100.0	S	0.0	Skow	Ptyfla
Xtro_ENSXETT00000040471_420-745	Hsap_ENST00000496664_370-731	95.0	S	0.0	Xtro	Hsap
Xtro_ENSXETT00000040471_420-745	Mmus_ENSMUST00000105406_370-701	95.0	S	0.0	Xtro	Mmus
Xtro_ENSXETT00000040471_420-745	Ggal_ENSGALT00000062349_373-693	95.0	S	0.0	Xtro	Ggal
Xtro_ENSXETT00000040471_420-745	Oana_ENSOANT00000019760_418-738	95.0	S	0.0	Xtro	Oana
Bommor_BGIBMGA012195-RA_338-385	Danple_DPOGS207908-TA_356-690	98.0	S	0.0	Bommor	Danple
Bommor_BGIBMGA012195-RA_338-385	Danple_DPOGS207909-TA_40-105	98.0	S	0.0	Bommor	Danple
Cgig_EKC32699_353-676	Anoara_AARA000979-RA_573-625	83.0	S	0.0	Cgig	Anoara
Cgig_EKC32699_353-676	Droper_FBtr0179967_291-609	83.0	S	0.0	Cgig	Droper
Cgig_EKC32699_353-676	Dromoj_FBtr0429426_350-668	83.0	S	0.0	Cgig	Dromoj
Cgig_EKC32699_353-676	Anogam_AGAP000185-RA_561-888	83.0	S	0.0	Cgig	Anogam
Cgig_EKC32699_353-676	Pedhum_gene_PHUM360480-RA_325-642	83.0	S	0.0	Cgig	Pedhum
Cgig_EKC32699_353-676	Dromel_FBtr0339272_341-659	83.0	S	0.0	Cgig	Dromel
Cgig_EKC32699_353-676	Anodir_ADIR001519-RA_595-954	83.0	S	0.0	Cgig	Anodir
Cgig_EKC32699_353-676	Zoonev_KDR24469_367-690	83.0	S	0.0	Cgig	Zoonev
Cgig_EKC32699_353-676	Anoalb_AALB007731-RA_157-479	83.0	S	0.0	Cgig	Anoalb
Cgig_EKC32699_353-676	Zoonev_KDR12631_314-635	83.0	S	0.0	Cgig	Zoonev
Cgig_EKC32699_353-676	Drosec_FBtr0202151_300-396	83.0	S	0.0	Cgig	Drosec
Cgig_EKC32699_353-676	Aedaeg_AAEL027527-RA_787-1134	83.0	S	0.0	Cgig	Aedaeg
Cgig_EKC32699_353-676	Anochr_ACHR010067-RA_156-518	83.0	S	0.0	Cgig	Anochr
Cgig_EKC32699_353-676	Anomac_AMAM014971-RA_1-181	83.0	S	0.0	Cgig	Anomac
Cgig_EKC32699_353-676	Dropse_FBtr0380741_410-728	83.0	S	0.0	Cgig	Dropse
Cgig_EKC32699_353-676	Anomel_AMEC010678-RA_262-314	83.0	S	0.0	Cgig	Anomel
Cgig_EKC32699_353-676	Apimel_GB50090-RA_337-653	83.0	S	0.0	Cgig	Apimel
Cgig_EKC32699_353-676	Musdom_gene_MDOA002513-RB_817-1128	83.0	S	0.0	Cgig	Musdom
Cgig_EKC32699_353-676	Drovir_FBtr0437630_391-709	83.0	S	0.0	Cgig	Drovir
Cgig_EKC32699_353-676	Lutlon_LLOJ001582-RA_277-598	83.0	S	0.0	Cgig	Lutlon
Cgig_EKC32699_353-676	Drogri_FBtr0457983_383-701	83.0	S	0.0	Cgig	Drogri
Cgig_EKC32699_353-676	Biogla_gene_BGLB027462-RA_1-90	83.0	S	0.0	Cgig	Biogla
Cgig_EKC32699_353-676	Tricas_TC011295_001_272-590	83.0	S	0.0	Cgig	Tricas
Cgig_EKC32699_353-676	Droyak_FBtr0400262_389-707	83.0	S	0.0	Cgig	Droyak
Cgig_EKC32699_353-676	Rhopro_gene_RPRC010220-RA_253-578	83.0	S	0.0	Cgig	Rhopro
Cgig_EKC32699_353-676	Lepsal_EMLSAT00000002391_256-581	83.0	S	0.0	Cgig	Lepsal
Cgig_EKC32699_353-676	Drowil_FBtr0415648_346-664	83.0	S	0.0	Cgig	Drowil
Cgig_EKC32699_353-676	Musdom_gene_MDOA002513-RC_817-1128	83.0	S	0.0	Cgig	Musdom
Cgig_EKC32699_353-676	Culqui_CPIJ011850-RA_258-614	83.0	S	0.0	Cgig	Culqui
Cgig_EKC32699_353-676	Strmar_SMAR008221-RA_1166-1483	83.0	S	0.0	Cgig	Strmar
Cgig_EKC32699_353-676	Anocul_ACUA003209-RA_186-535	83.0	S	0.0	Cgig	Anocul
Cgig_EKC32699_353-676	Anofar_AFAF016811-RA_539-899	83.0	S	0.0	Cgig	Anofar
Cgig_EKC32699_353-676	Anoatr_AATE012355-RA_753-809	83.0	S	0.0	Cgig	Anoatr
Cgig_EKC32699_353-676	Glomor_gene_GMOY000279-RA_123-393	83.0	S	0.0	Cgig	Glomor
