Dromel_FBtr0070000	Nep3-RA
Dromel_FBtr0347276	CG46059-RB
Dromel_FBtr0347277	CG46059-RC
Dromel_FBtr0079937	Pen-RA
Dromel_FBtr0088027	otk2-RA
Dromel_FBtr0082123	rump-RA
Dromel_FBtr0304684	rump-RB
Dromel_FBtr0086219	HnRNP-K-RB
Dromel_FBtr0086220	HnRNP-K-RA
Dromel_FBtr0086221	HnRNP-K-RC
Dromel_FBtr0086222	HnRNP-K-RD
Dromel_FBtr0301760	HnRNP-K-RE
Dromel_FBtr0336730	HnRNP-K-RF
Dromel_FBtr0088692	rgr-RA
Dromel_FBtr0339354	rgr-RC
Dromel_FBtr0075775	Frl-RA
Dromel_FBtr0075776	Frl-RB
Dromel_FBtr0114573	Frl-RC
Dromel_FBtr0334053	Frl-RD
Dromel_FBtr0347573	Tmc-RC
Dromel_FBtr0347574	Tmc-RD
Dromel_FBtr0080008	da-RA
Dromel_FBtr0332195	da-RB
Dromel_FBtr0332196	da-RC
Dromel_FBtr0474232	da-RD
Dromel_FBtr0071905	Gmer-RA
Dromel_FBtr0347396	PRAS40-RA
Dromel_FBtr0347403	Fatp1-RE
Dromel_FBtr0347404	Fatp1-RA
Dromel_FBtr0347405	Fatp1-RB
Dromel_FBtr0347406	Fatp1-RF
Dromel_FBtr0078351	Syx7-RA
Dromel_FBtr0078352	Syx7-RB
Dromel_FBtr0113829	Maf1-RA
Dromel_FBtr0113830	Maf1-RC
Dromel_FBtr0113831	Maf1-RB
Dromel_FBtr0301121	Maf1-RD
Dromel_FBtr0344972	Maf1-RE
Dromel_FBtr0347450	CG46191-RA
Dromel_FBtr0347429	CG46192-RA
Dromel_FBtr0347428	CG46193-RA
Dromel_FBtr0074292	CanA-14F-RA
Dromel_FBtr0074293	CanA-14F-RB
Dromel_FBtr0305198	CanA-14F-RC
Dromel_FBtr0332870	CanA-14F-RD
Dromel_FBtr0347542	CG46244-RA
Dromel_FBtr0074485	corolla-RA
Dromel_FBtr0340624	corolla-RB
Dromel_FBtr0077813	Der-1-RA
Dromel_FBtr0334758	Der-1-RB
Dromel_FBtr0083745	vib-RA
Dromel_FBtr0310064	vib-RB
Dromel_FBtr0344554	vib-RC
Dromel_FBtr0113781	Tim23-RA
Dromel_FBtr0074074	mh-RA
Dromel_FBtr0086058	ap-RA
Dromel_FBtr0086059	ap-RB
Dromel_FBtr0300504	ap-RC
Dromel_FBtr0335274	ap-RE
Dromel_FBtr0076793	ltl-RA
Dromel_FBtr0332144	ltl-RB
Dromel_FBtr0079865	zf30C-RA
Dromel_FBtr0083826	CG4836-RA
Dromel_FBtr0083827	CG4836-RB
Dromel_FBtr0083828	CG4836-RC
Dromel_FBtr0273258	CG4836-RD
Dromel_FBtr0273259	CG4836-RE
Dromel_FBtr0089463	AsnS-RA
Dromel_FBtr0085858	betaGlu-RA
Dromel_FBtr0083671	VAChT-RA
Dromel_FBtr0087594	PheRS-m-RA
Dromel_FBtr0415454	CG46270-RA
Dromel_FBtr0082086	dmt-RA
Dromel_FBtr0089259	Dsp1-RB
Dromel_FBtr0089260	Dsp1-RA
Dromel_FBtr0089261	Dsp1-RC
Dromel_FBtr0089262	Dsp1-RD
Dromel_FBtr0089263	Dsp1-RE
Dromel_FBtr0289960	Dsp1-RF
Dromel_FBtr0339766	Dsp1-RG
Dromel_FBtr0077659	FASN1-RA
Dromel_FBtr0335387	FASN1-RC
Dromel_FBtr0445178	SdicA-RA
Dromel_FBtr0445176	SdicB-RA
Dromel_FBtr0445174	SdicC-RA
Dromel_FBtr0302291	PPO1-RA
Dromel_FBtr0445182	CG46280-RA
Dromel_FBtr0445183	CG46280-RB
Dromel_FBtr0445184	CG46281-RA
Dromel_FBtr0445188	solo-RA
Dromel_FBtr0445189	solo-RB
Dromel_FBtr0445185	vas-RA
Dromel_FBtr0445186	vas-RB
Dromel_FBtr0445187	vas-RC
Dromel_FBtr0089013	Glo1-RA
Dromel_FBtr0070261	br-RC
Dromel_FBtr0070262	br-RE
Dromel_FBtr0070263	br-RB
Dromel_FBtr0070265	br-RA
Dromel_FBtr0070266	br-RG
Dromel_FBtr0300427	br-RH
Dromel_FBtr0300428	br-RI
Dromel_FBtr0300429	br-RJ
Dromel_FBtr0303562	br-RL
Dromel_FBtr0303563	br-RM
Dromel_FBtr0303564	br-RN
Dromel_FBtr0308319	br-RO
Dromel_FBtr0330406	br-RP
Dromel_FBtr0332293	br-RQ
Dromel_FBtr0073073	Drs-RA
Dromel_FBtr0087654	IMPPP-RA
Dromel_FBtr0339757	IMPPP-RC
Dromel_FBtr0303164	Pol32-RB
Dromel_FBtr0336864	Pol32-RC
Dromel_FBtr0084032	slmb-RA
Dromel_FBtr0330049	slmb-RB
Dromel_FBtr0333931	slmb-RC
Dromel_FBtr0074504	Vps4-RA
Dromel_FBtr0342787	Vps4-RB
Dromel_FBtr0074520	wupA-RA
Dromel_FBtr0074521	wupA-RB
Dromel_FBtr0074522	wupA-RC
Dromel_FBtr0074523	wupA-RD
Dromel_FBtr0074524	wupA-RG
Dromel_FBtr0074525	wupA-RF
Dromel_FBtr0074526	wupA-RE
Dromel_FBtr0308235	wupA-RH
Dromel_FBtr0308236	wupA-RI
Dromel_FBtr0308237	wupA-RJ
Dromel_FBtr0336895	wupA-RK
Dromel_FBtr0336896	wupA-RL
Dromel_FBtr0336897	wupA-RM
Dromel_FBtr0077114	S6k-RA
Dromel_FBtr0333264	S6k-RB
Dromel_FBtr0074634	S6KL-RA
Dromel_FBtr0307198	S6KL-RB
Dromel_FBtr0307199	S6KL-RC
Dromel_FBtr0074509	Dhc16F-RA
Dromel_FBtr0083272	SF2-RA
Dromel_FBtr0304727	SF2-RB
Dromel_FBtr0079866	und-RA
Dromel_FBtr0335504	und-RB
Dromel_FBtr0345287	und-RC
Dromel_FBtr0078396	Alp1-RA
Dromel_FBtr0331821	Alp1-RB
Dromel_FBtr0071782	Alp2-RA
Dromel_FBtr0072163	Adk2-RA
Dromel_FBtr0084121	InR-RA
Dromel_FBtr0290230	InR-RB
Dromel_FBtr0290231	InR-RC
Dromel_FBtr0290232	InR-RD
Dromel_FBtr0072652	Sac1-RA
Dromel_FBtr0303217	Sac1-RB
Dromel_FBtr0445388	Neurl4-RA
Dromel_FBtr0305701	nw-RA
Dromel_FBtr0305702	nw-RB
Dromel_FBtr0305703	nw-RC
Dromel_FBtr0305704	nw-RD
Dromel_FBtr0305705	nw-RE
Dromel_FBtr0072202	Phm-RB
Dromel_FBtr0072203	Phm-RA
Dromel_FBtr0088385	Pal1-RA
Dromel_FBtr0339422	Pal1-RC
Dromel_FBtr0339423	Pal1-RD
Dromel_FBtr0343132	lola-RAA
Dromel_FBtr0089365	lola-RX
Dromel_FBtr0089347	lola-RG
Dromel_FBtr0089350	lola-RI
Dromel_FBtr0089348	lola-RF
Dromel_FBtr0089361	lola-RO
Dromel_FBtr0089360	lola-RJ
Dromel_FBtr0089352	lola-RL
Dromel_FBtr0089357	lola-RR
Dromel_FBtr0089366	lola-RY
Dromel_FBtr0089355	lola-RP
Dromel_FBtr0089353	lola-RK
Dromel_FBtr0089356	lola-RQ
Dromel_FBtr0089359	lola-RT
Dromel_FBtr0089344	lola-RA
Dromel_FBtr0089362	lola-RM
Dromel_FBtr0089346	lola-RH
Dromel_FBtr0089349	lola-RD
Dromel_FBtr0089345	lola-RC
Dromel_FBtr0089342	lola-RE
Dromel_FBtr0089364	lola-RW
Dromel_FBtr0089351	lola-RU
Dromel_FBtr0089363	lola-RV
Dromel_FBtr0089343	lola-RB
Dromel_FBtr0100286	lola-RZ
Dromel_FBtr0077959	l(2)10685-RA
Dromel_FBtr0300382	Duox-RB
Dromel_FBtr0335133	Duox-RC
Dromel_FBtr0078700	Vha26-RB
Dromel_FBtr0078701	Vha26-RA
Dromel_FBtr0346137	Vha26-RC
Dromel_FBtr0083804	Vha13-RA
Dromel_FBtr0346100	Vha13-RB
Dromel_FBtr0070486	vilya-RA
Dromel_FBtr0445675	CG46298-RA
Dromel_FBtr0445676	CG46298-RB
Dromel_FBtr0075510	elgi-RA
Dromel_FBtr0333573	elgi-RB
Dromel_FBtr0445729	CG46301-RD
Dromel_FBtr0445730	CG46301-RE
Dromel_FBtr0445731	CG46301-RC
Dromel_FBtr0445732	CG46301-RF
Dromel_FBtr0078143	Rpp30-RA
Dromel_FBtr0336990	Rpp30-RB
Dromel_FBtr0112680	Tlk-RB
Dromel_FBtr0299579	Tlk-RE
Dromel_FBtr0299580	Tlk-RF
Dromel_FBtr0299581	Tlk-RG
Dromel_FBtr0299582	Tlk-RH
Dromel_FBtr0299583	Tlk-RI
Dromel_FBtr0301659	Tlk-RJ
Dromel_FBtr0070596	Tlk-RC
Dromel_FBtr0333751	Tlk-RK
Dromel_FBtr0333752	Tlk-RL
Dromel_FBtr0333753	Tlk-RM
Dromel_FBtr0345319	Tlk-RN
Dromel_FBtr0079444	muc-RB
Dromel_FBtr0079445	muc-RA
Dromel_FBtr0332526	muc-RC
Dromel_FBtr0332527	muc-RD
Dromel_FBtr0332528	muc-RE
Dromel_FBtr0332529	muc-RF
Dromel_FBtr0080727	THG-RA
Dromel_FBtr0303561	THG-RB
Dromel_FBtr0072177	Rap2l-RA
Dromel_FBtr0343334	Rap2l-RC
Dromel_FBtr0343335	Rap2l-RD
Dromel_FBtr0080214	Osi21-RA
Dromel_FBtr0344168	IP3K2-RD
Dromel_FBtr0344169	IP3K2-RC
Dromel_FBtr0344170	IP3K2-RA
Dromel_FBtr0344171	IP3K2-RB
Dromel_FBtr0346133	IP3K2-RG
Dromel_FBtr0346134	IP3K2-RH
Dromel_FBtr0075381	Tcs3-RA
Dromel_FBtr0080231	Ge-1-RA
Dromel_FBtr0080232	Ge-1-RB
Dromel_FBtr0073659	LIMK1-RA
Dromel_FBtr0073660	LIMK1-RC
Dromel_FBtr0073661	LIMK1-RD
Dromel_FBtr0301830	LIMK1-RE
Dromel_FBtr0301831	LIMK1-RF
Dromel_FBtr0073035	Girdin-RA
Dromel_FBtr0073036	Girdin-RB
Dromel_FBtr0332097	Girdin-RC
Dromel_FBtr0332098	Girdin-RD
Dromel_FBtr0332099	Girdin-RE
Dromel_FBtr0085949	CG31600-RA
Dromel_FBtr0343884	CG31600-RB
Dromel_FBtr0302654	prage-RB
Dromel_FBtr0302655	prage-RD
Dromel_FBtr0302656	prage-RC
Dromel_FBtr0302657	prage-RA
Dromel_FBtr0302658	prage-RE
Dromel_FBtr0302659	prage-RF
Dromel_FBtr0309966	prage-RG
Dromel_FBtr0309967	prage-RH
Dromel_FBtr0309968	prage-RI
Dromel_FBtr0309969	prage-RJ
Dromel_FBtr0332901	prage-RK
Dromel_FBtr0452096	CG46302-RA
Dromel_FBtr0452097	CG46303-RA
Dromel_FBtr0452098	CG46304-RA
Dromel_FBtr0452099	CG46305-RA
Dromel_FBtr0452100	CG46305-RB
Dromel_FBtr0079432	wg-RA
Dromel_FBtr0081287	Top2-RA
Dromel_FBtr0332320	Top2-RB
Dromel_FBtr0076052	Sema5c-RA
Dromel_FBtr0300339	Sema5c-RB
Dromel_FBtr0452121	CG46306-RA
Dromel_FBtr0452122	CG46307-RA
Dromel_FBtr0452123	CG46308-RA
Dromel_FBtr0452124	CG46309-RA
Dromel_FBtr0452125	CG46310-RA
Dromel_FBtr0452126	CG46311-RA
Dromel_FBtr0452127	CG46312-RA
Dromel_FBtr0452128	CG46313-RA
Dromel_FBtr0452129	CG46314-RA
Dromel_FBtr0452130	CG46315-RA
Dromel_FBtr0452131	CG46315-RB
Dromel_FBtr0452132	CG46316-RA
Dromel_FBtr0452133	CG46317-RA
Dromel_FBtr0452134	CG46318-RA
Dromel_FBtr0452135	CG46319-RA
Dromel_FBtr0452136	CG46319-RB
Dromel_FBtr0452137	CG46319-RC
Dromel_FBtr0452138	CG46320-RA
Dromel_FBtr0452139	CG46320-RB
Dromel_FBtr0452141	CG46321-RA
Dromel_FBtr0452142	CG46321-RB
Dromel_FBtr0086536	betaTub56D-RB
Dromel_FBtr0086537	betaTub56D-RA
Dromel_FBtr0305556	l(2)k05911-RC
Dromel_FBtr0088035	eEF1alpha1-RA
Dromel_FBtr0331927	eEF1alpha1-RC
Dromel_FBtr0345022	eEF1alpha1-RD
Dromel_FBtr0345023	eEF1alpha1-RE
Dromel_FBtr0086023	l(2)k09848-RA
Dromel_FBtr0302508	l(2)k09848-RB
Dromel_FBtr0078045	ds-RA
Dromel_FBtr0343249	ds-RB
Dromel_FBtr0080889	Cyt-c-p-RA
Dromel_FBtr0344849	Cyt-c-p-RB
Dromel_FBtr0086111	Adf1-RA
Dromel_FBtr0086112	Adf1-RB
Dromel_FBtr0086113	Adf1-RC
Dromel_FBtr0330252	Adf1-RE
Dromel_FBtr0302926	Oaz-RB
Dromel_FBtr0302927	Oaz-RC
Dromel_FBtr0114615	l(2)05287-RB
Dromel_FBtr0072347	Letm1-RA
Dromel_FBtr0072348	Letm1-RB
Dromel_FBtr0072349	Letm1-RC
Dromel_FBtr0077562	LeuRS-RA
Dromel_FBtr0345640	LeuRS-RB
Dromel_FBtr0087278	Impbeta11-RA
Dromel_FBtr0079200	Arpc4-RA
Dromel_FBtr0081087	bsf-RA
Dromel_FBtr0086724	Ttd14-RA
Dromel_FBtr0113360	Ttd14-RB
Dromel_FBtr0113361	Ttd14-RC
Dromel_FBtr0342806	trol-RAF
Dromel_FBtr0342807	trol-RAG
Dromel_FBtr0342808	trol-RAH
Dromel_FBtr0342809	trol-RAI
Dromel_FBtr0342810	trol-RAK
Dromel_FBtr0342811	trol-RAL
Dromel_FBtr0342812	trol-RAM
Dromel_FBtr0342813	trol-RAN
Dromel_FBtr0342814	trol-RAO
Dromel_FBtr0342815	trol-RAP
Dromel_FBtr0342816	trol-RAQ
Dromel_FBtr0342817	trol-RAR
Dromel_FBtr0342818	trol-RAS
Dromel_FBtr0342819	trol-RAT
Dromel_FBtr0342820	trol-RAU
Dromel_FBtr0342821	trol-RAV
Dromel_FBtr0342822	trol-RAW
Dromel_FBtr0342823	trol-RAX
Dromel_FBtr0342824	trol-RAY
Dromel_FBtr0342825	trol-RAZ
Dromel_FBtr0342826	trol-RBA
Dromel_FBtr0475303	trol-RBB
Dromel_FBtr0078192	Psn-RA
Dromel_FBtr0078193	Psn-RB
Dromel_FBtr0114517	Psn-RC
Dromel_FBtr0333478	Psn-RD
Dromel_FBtr0333479	Psn-RE
Dromel_FBtr0100135	tyn-RA
Dromel_FBtr0100136	tyn-RB
Dromel_FBtr0340056	tyn-RC
Dromel_FBtr0340057	tyn-RD
Dromel_FBtr0345993	tyn-RE
Dromel_FBtr0345994	tyn-RF
Dromel_FBtr0088683	CCT8-RA
Dromel_FBtr0070762	Mcm3-RA
Dromel_FBtr0340476	Mcm3-RB
Dromel_FBtr0299835	ddbt-RB
Dromel_FBtr0299836	ddbt-RC
Dromel_FBtr0306849	ddbt-RD
Dromel_FBtr0074251	disco-r-RA
Dromel_FBtr0310301	disco-r-RB
Dromel_FBtr0310302	disco-r-RC
Dromel_FBtr0310303	disco-r-RD
Dromel_FBtr0088381	tea-RB
Dromel_FBtr0300919	tea-RC
Dromel_FBtr0300920	tea-RD
Dromel_FBtr0300921	tea-RE
Dromel_FBtr0075778	btl-RA
Dromel_FBtr0100676	btl-RB
Dromel_FBtr0070611	VhaAC39-1-RA
Dromel_FBtr0081979	Vps16A-RA
Dromel_FBtr0084751	mah-RA
Dromel_FBtr0082921	red-RB
Dromel_FBtr0082922	red-RC
Dromel_FBtr0082923	red-RA
Dromel_FBtr0309997	red-RD
Dromel_FBtr0309998	red-RE
Dromel_FBtr0309999	red-RF
Dromel_FBtr0344157	red-RG
Dromel_FBtr0086766	sbb-RC
Dromel_FBtr0301547	sbb-RD
Dromel_FBtr0301548	sbb-RE
Dromel_FBtr0301549	sbb-RF
Dromel_FBtr0301550	sbb-RG
Dromel_FBtr0301551	sbb-RH
Dromel_FBtr0329997	sbb-RJ
Dromel_FBtr0083332	Fas1-RA
Dromel_FBtr0300036	Fas1-RE
Dromel_FBtr0300037	Fas1-RF
Dromel_FBtr0083334	Fas1-RC
Dromel_FBtr0083333	Fas1-RB
Dromel_FBtr0112803	Fas1-RD
Dromel_FBtr0333726	Fas1-RG
Dromel_FBtr0073415	Imp-RG
Dromel_FBtr0073417	Imp-RE
Dromel_FBtr0073414	Imp-RH
Dromel_FBtr0073416	Imp-RD
Dromel_FBtr0073418	Imp-RC
Dromel_FBtr0301409	Imp-RJ
Dromel_FBtr0073413	Imp-RF
Dromel_FBtr0073420	Imp-RA
Dromel_FBtr0305149	Imp-RK
Dromel_FBtr0073419	Imp-RB
Dromel_FBtr0305150	Imp-RL
Dromel_FBtr0346315	Imp-RM
Dromel_FBtr0084104	Rab1-RA
Dromel_FBtr0472671	CG46335-RA
Dromel_FBtr0087126	knon-RA
Dromel_FBtr0303704	para-RBB
Dromel_FBtr0303669	para-RS
Dromel_FBtr0074298	para-RA
Dromel_FBtr0303689	para-RAM
Dromel_FBtr0303699	para-RAW
Dromel_FBtr0303658	para-RH
Dromel_FBtr0111022	para-RB
Dromel_FBtr0303663	para-RM
Dromel_FBtr0303668	para-RR
Dromel_FBtr0303690	para-RAN
Dromel_FBtr0303678	para-RAB
Dromel_FBtr0303676	para-RZ
Dromel_FBtr0303674	para-RX
Dromel_FBtr0303686	para-RAJ
Dromel_FBtr0303671	para-RU
Dromel_FBtr0303673	para-RW
Dromel_FBtr0303682	para-RAF
Dromel_FBtr0303661	para-RK
Dromel_FBtr0303660	para-RJ
Dromel_FBtr0303685	para-RAI
Dromel_FBtr0111023	para-RC
Dromel_FBtr0303706	para-RBD
Dromel_FBtr0303697	para-RAU
Dromel_FBtr0303692	para-RAP
Dromel_FBtr0303665	para-RO
Dromel_FBtr0303696	para-RAT
Dromel_FBtr0303666	para-RP
Dromel_FBtr0303657	para-RG
Dromel_FBtr0303659	para-RI
Dromel_FBtr0303707	para-RBE
Dromel_FBtr0303684	para-RAH
Dromel_FBtr0290121	para-RD
Dromel_FBtr0303664	para-RN
Dromel_FBtr0303688	para-RAL
Dromel_FBtr0303667	para-RQ
Dromel_FBtr0303679	para-RAC
Dromel_FBtr0303694	para-RAR
Dromel_FBtr0303656	para-RF
Dromel_FBtr0303705	para-RBC
Dromel_FBtr0303675	para-RY
Dromel_FBtr0303700	para-RAX
Dromel_FBtr0303681	para-RAE
Dromel_FBtr0303698	para-RAV
Dromel_FBtr0303695	para-RAS
Dromel_FBtr0303670	para-RT
Dromel_FBtr0303672	para-RV
Dromel_FBtr0303703	para-RBA
Dromel_FBtr0331170	para-RBF
Dromel_FBtr0303701	para-RAY
Dromel_FBtr0303680	para-RAD
Dromel_FBtr0303655	para-RE
Dromel_FBtr0303691	para-RAO
Dromel_FBtr0303702	para-RAZ
Dromel_FBtr0303662	para-RL
Dromel_FBtr0303683	para-RAG
Dromel_FBtr0303693	para-RAQ
Dromel_FBtr0303677	para-RAA
Dromel_FBtr0303687	para-RAK
Dromel_FBtr0342746	para-RBG
Dromel_FBtr0344944	para-RBH
Dromel_FBtr0074731	RpS10b-RB
Dromel_FBtr0074732	RpS10b-RC
Dromel_FBtr0308192	RpS10b-RD
Dromel_FBtr0344339	RpS10b-RE
Dromel_FBtr0077452	RpL27A-RA
Dromel_FBtr0335136	RpL27A-RC
Dromel_FBtr0345285	RpL27A-RD
Dromel_FBtr0088525	RpL31-RA
Dromel_FBtr0088526	RpL31-RC
Dromel_FBtr0088527	RpL31-RB
Dromel_FBtr0072405	RpL19-RA
Dromel_FBtr0072406	RpL19-RB
Dromel_FBtr0075379	mRpS34-RA
Dromel_FBtr0072172	eEF5-RB
Dromel_FBtr0072173	eEF5-RA
Dromel_FBtr0074217	caz-RB
Dromel_FBtr0334990	caz-RC
Dromel_FBtr0334991	caz-RD
Dromel_FBtr0334992	caz-RE
Dromel_FBtr0112630	cv-c-RC
Dromel_FBtr0112631	cv-c-RA
Dromel_FBtr0112632	cv-c-RD
Dromel_FBtr0100588	Fuca-RB
Dromel_FBtr0346860	Fuca-RC
Dromel_FBtr0472692	CG46338-RA
Dromel_FBtr0472693	CG46338-RB
Dromel_FBtr0472694	CG46338-RC
Dromel_FBtr0472695	CG46339-RA
Dromel_FBtr0472696	CG46339-RB
Dromel_FBtr0472697	CG46339-RC
Dromel_FBtr0472698	CG46339-RD
Dromel_FBtr0472699	CG46339-RE
Dromel_FBtr0472700	CG46339-RF
Dromel_FBtr0077374	CG32500-RA
Dromel_FBtr0079674	prg-RA
Dromel_FBtr0332008	prg-RB
Dromel_FBtr0080696	Rnmt-RA
Dromel_FBtr0076976	Rexo5-RB
Dromel_FBtr0076977	Rexo5-RA
Dromel_FBtr0086962	cnk-RA
Dromel_FBtr0340214	cnk-RB
Dromel_FBtr0083160	AdamTS-A-RB
Dromel_FBtr0334629	AdamTS-A-RC
Dromel_FBtr0339398	AdamTS-A-RE
Dromel_FBtr0082600	DNAlig3-RA
Dromel_FBtr0079495	LKRSDH-RA
Dromel_FBtr0343404	LKRSDH-RB
Dromel_FBtr0084600	shps-RA
Dromel_FBtr0299918	stw-RA
Dromel_FBtr0299920	stw-RD
Dromel_FBtr0299921	stw-RE
Dromel_FBtr0301063	stw-RF
Dromel_FBtr0335262	stw-RG
Dromel_FBtr0082014	ich-RA
Dromel_FBtr0334329	ich-RB
Dromel_FBtr0075878	RpS12-RB
Dromel_FBtr0070953	Fum1-RA
Dromel_FBtr0070954	Fum1-RB
Dromel_FBtr0082131	Mpi-RA
Dromel_FBtr0082631	vrs-RA
Dromel_FBtr0074240	Had1-RA
Dromel_FBtr0346059	Had1-RB
Dromel_FBtr0085996	Pld-RC
Dromel_FBtr0085995	Pld-RB
Dromel_FBtr0085997	Pld-RA
Dromel_FBtr0085999	Pld-RD
Dromel_FBtr0114492	Pld-RF
Dromel_FBtr0336520	Pld-RG
Dromel_FBtr0081931	aqz-RB
Dromel_FBtr0081932	aqz-RA
Dromel_FBtr0334659	aqz-RC
Dromel_FBtr0334660	aqz-RD
Dromel_FBtr0073042	gry-RB
Dromel_FBtr0080591	hll-RA
Dromel_FBtr0474097	CG46383-RA
Dromel_FBtr0474224	CG46385-RA
Dromel_FBtr0474225	CG46385-RB
Dromel_FBtr0474226	CG46385-RC
Dromel_FBtr0474227	CG46385-RD
Dromel_FBtr0474228	CG46385-RE
Dromel_FBtr0474229	CG46385-RF
Dromel_FBtr0081001	cass-RA
Dromel_FBtr0273384	flz-RB
Dromel_FBtr0273385	flz-RC
Dromel_FBtr0339307	flz-RD
Dromel_FBtr0088384	Etf-QO-RA
Dromel_FBtr0308338	Etf-QO-RB
Dromel_FBtr0088391	TER94-RA
Dromel_FBtr0112905	TER94-RC
Dromel_FBtr0112906	TER94-RD
Dromel_FBtr0343852	TER94-RE
Dromel_FBtr0087369	scb-RB
Dromel_FBtr0087370	scb-RA
Dromel_FBtr0079846	hoip-RA
Dromel_FBtr0335494	hoip-RB
Dromel_FBtr0088959	Orc1-RA
Dromel_FBtr0474622	xmas-RA
Dromel_FBtr0474623	xmas-RB
Dromel_FBtr0474624	xmas-RC
Dromel_FBtr0087383	SRPK-RA
Dromel_FBtr0087384	SRPK-RB
Dromel_FBtr0087385	SRPK-RC
Dromel_FBtr0330628	SRPK-RD
Dromel_FBtr0075648	Pdi-RA
Dromel_FBtr0346644	Pdi-RE
Dromel_FBtr0083688	dind-RA
Dromel_FBtr0070961	sov-RA
Dromel_FBtr0070962	sov-RB
Dromel_FBtr0339464	sov-RC
Dromel_FBtr0474772	CG46387-RA
Dromel_FBtr0474771	CG46388-RA
Dromel_FBtr0083588	naz-RA
Dromel_FBtr0346323	naz-RB
Dromel_FBtr0475047	CG46394-RA
Dromel_FBtr0475048	CG46395-RA
Dromel_FBtr0475049	CG46396-RA
Dromel_FBtr0475050	CG46397-RA
Dromel_FBtr0475051	CG46398-RA
Dromel_FBtr0475052	CG46399-RA
Dromel_FBtr0475070	CG46412-RA
Dromel_FBtr0079295	Tango1-RA
Dromel_FBtr0303224	Tango1-RC
Dromel_FBtr0343864	Tango1-RD
Dromel_FBtr0475191	CG46426-RA
Dromel_FBtr0475192	CG46427-RA
Dromel_FBtr0475193	CG46427-RB
Dromel_FBtr0475198	CG46428-RB
Dromel_FBtr0475304	CG46428-RC
Dromel_FBtr0475196	CG46429-RA
Dromel_FBtr0475208	CG46430-RA
Dromel_FBtr0475217	CG46433-RA
Dromel_FBtr0475218	CG46433-RB
Dromel_FBtr0475219	CG46433-RC
Dromel_FBtr0475224	CG46434-RA
Dromel_FBtr0475225	CG46434-RB
Dromel_FBtr0475226	CG46435-RA
Dromel_FBtr0475271	Osi10a-RA
Dromel_FBtr0475272	Osi10b-RA
Dromel_FBtr0475273	CG46439-RA
Dromel_FBtr0475275	Iyd-RB
Dromel_FBtr0475279	Iyd-RC
Dromel_FBtr0113748	l(3)80Fj-RA
Dromel_FBtr0334934	l(3)80Fj-RG
Dromel_FBtr0113817	l(3)80Fg-RB
Dromel_FBtr0113818	l(3)80Fg-RA
Dromel_FBtr0333869	l(3)80Fg-RC
Dromel_FBtr0305959	FASN3-RC
Dromel_FBtr0113473	nvd-RA
Dromel_FBtr0113750	scro-RB
Dromel_FBtr0113751	scro-RA
Dromel_FBtr0113752	scro-RC
Dromel_FBtr0339923	scro-RF
Dromel_FBtr0111144	mRpS5-RD
Dromel_FBtr0111147	mRpS5-RC
Dromel_FBtr0111146	mRpS5-RA
Dromel_FBtr0080248	Cog8-RA
Dromel_FBtr0113687	Gfat1-RA
Dromel_FBtr0113690	Gfat1-RF
Dromel_FBtr0113692	Gfat1-RD
Dromel_FBtr0113694	Gfat1-RH
Dromel_FBtr0302846	Gfat1-RJ
Dromel_FBtr0302847	Gfat1-RK
Dromel_FBtr0302848	Gfat1-RL
Dromel_FBtr0302849	Gfat1-RM
Dromel_FBtr0302850	Gfat1-RN
Dromel_FBtr0475309	CG46440-RA
Dromel_FBtr0475308	CG46441-RA
Dromel_FBtr0475314	CG46442-RA
Dromel_FBtr0475313	CG46443-RA
Dromel_FBtr0475317	CG46448-RA
Dromel_FBtr0083276	bor-RA
Dromel_FBtr0305998	bor-RB
Dromel_FBtr0077417	slf-RA
Dromel_FBtr0332595	slf-RB
Dromel_FBtr0075839	Nplp2-RA
Dromel_FBtr0346389	Nplp2-RB
Dromel_FBtr0346863	Nplp2-RC
Dromel_FBtr0073456	Pa1-RA
Dromel_FBtr0072668	Ctr9-RB
Dromel_FBtr0072669	Ctr9-RA
Dromel_FBtr0072670	Herc4-RB
Dromel_FBtr0072671	Herc4-RA
Dromel_FBtr0310555	Herc4-RC
Dromel_FBtr0072672	Myo61F-RC
Dromel_FBtr0072673	Myo61F-RB
Dromel_FBtr0072674	Myo61F-RD
Dromel_FBtr0072675	Myo61F-RA
Dromel_FBtr0072676	ND-ACP-RA
Dromel_FBtr0072677	ND-ACP-RB
Dromel_FBtr0331864	ND-ACP-RC
Dromel_FBtr0072679	l(3)02640-RA
Dromel_FBtr0072680	312-RA
Dromel_FBtr0310160	312-RB
Dromel_FBtr0072681	ru-RA
Dromel_FBtr0339901	CG32320-RD
Dromel_FBtr0473625	CG9168-RB
Dromel_FBtr0072693	FucTD-RA
Dromel_FBtr0072694	rho-RA
Dromel_FBtr0333207	rho-RB
Dromel_FBtr0072695	robl62A-RA
Dromel_FBtr0332655	robl62A-RB
Dromel_FBtr0072703	Iml1-RA
Dromel_FBtr0072704	Iml1-RB
Dromel_FBtr0072705	Iml1-RC
Dromel_FBtr0333401	Iml1-RD
Dromel_FBtr0333402	Iml1-RE
Dromel_FBtr0072706	cue-RA
Dromel_FBtr0072707	hfp-RC
Dromel_FBtr0072708	hfp-RD
Dromel_FBtr0072709	hfp-RA
